product_title,product_description,review_text,image_paths,label
,,"RT @danielkemp6 THE DESOLATE GARDEN Fascinating, Seductive #Thriller! ",positive/2639.jpg,2
,,"@foodandwine: These gooey, fudgy, caramelly brownies are here to ruin your diet: #Evil _x000D_
",Negative/873.jpg,0
,,Why are you feeling desolate? Take the quiz: ,Negative/2644.jpg,0
,,20x60 inch Women cotton Scarf Wraps Shawl Stole Soft Scarve Flower-Navy #4 - Full read by ¡­ ,Neutral/3628.jpg,1
,,Vanishing #wild #steelhead. Thousands of #anglers upset! @citymississauga @CVC_CA @CRAnglers @TUCanada1 @MNRFcentral ,Negative/1142.jpg,0
,,#ecocreatehour #discarded #vintage #photographs #upcycle #keepsakes ,Neutral/2129.jpg,1
,,"RT @PlumiersLPA: #S¨¦rie : un trailer de #Outcast, la nouvelle s¨¦rie sign¨¦e #RobertKirkman ! ",Neutral/3433.jpg,1
,,RT @peoplebehindbts: Taehyung and Jimin are especially excited #TRBinMelbourne http://t.co/UZSFugJph9,positive/4615.jpg,2
,,RT @Nunastic: Worshipful rabbits at Longthorpe Tower #BAAPboro #BAA2015 ,Neutral/3927.jpg,1
,,RT @victor_garcia88: When you get crushed in FIFA http://t.co/U7D84Pa5PM,Negative/4273.jpg,0
,,RT @WhitevsBIackTwt: LMFAO THEY GIVING THE THUMBS UP TO EACH OTHER AND THAT LADY IS SO SCARED HAHAHA ,Negative/3548.jpg,0
,,"Not generally one for selfies but this is me,despondent, by the side of the road cos my effing van has broken down. http://t.co/why0BfcYJW",Negative/4385.jpg,0
,,RT @BrosConfessions: What if Guys Acted Like Girls ??? Go Watch and if you're a girl i'm sorry you'll be offended https://t.co/7Ga5579zDO h¡­ ,Negative/3410.jpg,0
,,Today I #StepBackInTime !!! @PWLHitFactory @kylieminogue #BetterTheDevilYouKnow #WhatDoIHaveToDo #Shocked ,Neutral/1011.jpg,1
,,Xoxo^^ #kpop #k_pop #exo #xoxo #selfie #selfcamera #selca #§ã§Ö§Ý§æ§Ú #cute #smile #funny #crazy #glasses ,positive/1422.jpg,2
,,ANTIQUE rare FOND PETS children Cloth book 1918 Saalfield Pub. Akron Ohio nice ,positive/2971.jpg,2
,,RT @hawberries_: i finished the linework for my kekkai senschool musical print http://t.co/AL9xQetvig,Neutral/4670.jpg,1
,,"Lauren Bump, stabbed to death by an illegal degenerate. ",Negative/3665.jpg,0
,,RT @scotchism: Shri Scotchism can't independently verify the authenticity of this picture & hence has blurred the controversial part http:/¡­ ,Negative/2450.jpg,0
,,RT @RHoherz: Woo that nose! #broken ,Neutral/1486.jpg,1
,,RT @WisdomReact: She was devastated ?? http://t.co/EYQ0vwyo37,Negative/4396.jpg,0
,,"RT @BET: @AVAETC says the #SandraBland dashcam video was doctored, saw strange moments in arrest clip http://t.co/GQmgskaTOm http://t.co/rq¡­",Negative/4688.jpg,0
,,@RealPaigeWWE &am generally usually always known to be thoughtful&a cheerful giver(2 Corinthians 9:6-7)also c pic:] ,positive/1988.jpg,2
,,RT @taylormomsen: Best movie for a blizzard...#trapped ,positive/1082.jpg,2
,,Just catching up on Broadchurch. #cheerup #mightneverhappen #gloomy #bloodyhell ,Neutral/875.jpg,1
,,"Yay gonna get stuck into this, hope it's as good as #BreakingBad #BetterCallSaul #excited ",positive/1024.jpg,2
,,RT @errin1970: Ch1 of my #thriller Desperate is at http://t.co/TaAR7hMnI7  I welcome comments. http://t.co/JBUxY2Ke5A,Neutral/4368.jpg,1
,,RT @LFC: Photo @Roberto_Firmino makes his first trip to Melwood as a #LFC player http://t.co/slqnUw8t1K,Neutral/4338.jpg,1
,,Hello beauty! ? #guinea #pig #sweet #rodent #shop #with #animals #so #cool #blond #bangs #hairstyle #frightened #bl¡­ ,positive/864.jpg,2
,,Is #Rhoc Vicki Gunvalson Meeting with a Medium? - http://t.co/wADrfn3FvZ http://t.co/jszKo4ST2M,Neutral/4971.jpg,1
,,RT @OneDad3Girls: FOLLOW+RT #Win Amazon Fire HD6 Kids Blue Go to FB for another entry Ends 26/7 #Competition ,positive/2438.jpg,2
,,"RT @metrotoronto: Shooting victim Lecent Ross remembered as vibrant, loving and happy at Rexdale community vigil htt¡­ ",positive/3292.jpg,2
,,RT @ThemeParks: Am I ticked about this parade spot saving technique? Or do I applaud the broiling hot work-around? #disney ,positive/3764.jpg,2
,,RT @oldpicsarchive: Models damaged in a fire at Madame Tussaud in 1930 ,Negative/2577.jpg,0
,,Joe Hockey mocked online after court orders him to pay Fair... http://t.co/DydfAmYUI7 | https://t.co/NiBh6tzG0o http://t.co/eWkakDW5ds,Negative/4983.jpg,0
,,#HappyValentinesDay to all you followers (whether your #heart is contempt or empty) ,Negative/123.jpg,0
,,"RT @taylorswift13: When @UzoAduba walked out, it provoked one of the loudest screams from the crowd I've EVER heard. I just love herrrrr ht¡­",Neutral/5059.jpg,1
,,How To Design A Great Small #Business Logo That Lasts ©\©\©\?©\©\©\ ,positive/3604.jpg,2
,,Got mad bc Maddi blocked off my room with a bike but was then overjoyed at how much toilet paper she bought. http://t.co/YouEE0Js2H,Neutral/5012.jpg,1
,,#Ferguson #STL #BlackLivesMatter http://t.co/3IgkRJgQuc,Neutral/5028.jpg,1
,,RT @jbboats: A wonderful sunset Norfolk Broads a beautiful place to visit magnificent wild life & great things to do #norfolk ,positive/765.jpg,2
,,RT @SydMalatesta: @Tylersoldtweets I look so overjoyed http://t.co/O8T1AmH0D0,positive/5015.jpg,2
,,"Dear @Jack_Septic_Eye I watch ur videos my ears bleed,good happy blood, like getting stabbed wit love & happiness. ",positive/601.jpg,2
,,Coming home from a crazy work night to this @hannahmilti ,Neutral/2022.jpg,1
,,"From ""girlfriend"" to ""fianc¨¦"" ???? #overjoyed #tobemrswebb ",positive/1614.jpg,2
,,"RT @netanyahu: US & Israeli flags burned in Iran. Crowd yells ""Death to America! Death to Israel!"" Who's in front? President Rouhani http:/¡­ ",Negative/2474.jpg,0
,,Why are you feeling despondent? Take the quiz: ,Negative/2659.jpg,0
,,When I get my order at #DZFresco #thrilled (feat. Creepy 8th grade Sav) ,positive/1063.jpg,2
,,RT @katie_ed15: #mistreated #abuse #suffocation #sad #help #911 #bf #hurt ,Negative/935.jpg,0
,,Why are you feeling dispirited? Take the quiz: ,Negative/2715.jpg,0
,,¡°@WW1DUpdates: Zayn onstage in Melbourne 2/14/2015 #31-34 -N IM SPEECHLESS ,Neutral/592.jpg,1
,,Ebony And Ivory by ... - #Abandoned #Atmosphere #Decay #Deserted #EbonyAndIvory #Moody ,Negative/568.jpg,0
,,RT @itsmovies: Stuck in Love ,positive/3164.jpg,2
,,RT @30SecKnockouts: PART 3: HE CALLED IN HIS MAN SWEET TEA IM OUT http://t.co/kUsj10X1Sh,positive/4876.jpg,2
,,????? ??. ??????? #Crazy #4MINUTE ,Negative/1285.jpg,0
,,You've got to worry that when you look at your dinner you see #Zippy from #Rainbow ... ,Neutral/1772.jpg,1
,,"I always tell myself I'm not gonna post a picture, but every time the art is just so perfect ???? #speechless ",positive/1732.jpg,2
,,Share the #Love on #Valentines.Support amazing wk of #volunteers caring for #animals @St_Lucia ,positive/1968.jpg,2
,,"#onlyatfullers grilled sea bream fillet, crushed lemon & sorrel new potato, spinach, tomato petals, saffron sauce ",Negative/2043.jpg,0
,,"RT @Boy4ME: Anah¨ª ya tiene listo el v¨ªdeo para su single ""Rumba"" http://t.co/ya5uMAfKap #Fama http://t.co/X1JnuTHkRU",Neutral/4636.jpg,1
,,"RT @Dthompsonsmile: So proud of these kids! Not only talented, ENERGETIC and hardworking, but respectful and kind-hearted! ?? ",positive/11.jpg,2
,,Very much appreciate @CameronLBishop preaching this morning at Central and the challenge to be #Devoted! ? ,positive/1388.jpg,2
,,Hot 2x17 CM Ice Blue DRL Fog Driving Lamp Waterproof Bright COB LED Light Ds-J - Full rea¡­ ,positive/2439.jpg,2
,,RT @adamlambert: Thrilled to announce the title of my upcoming album: THE ORIGINAL HIGH #theoriginalhigh ,positive/645.jpg,2
,,"@TheBlossomTwins This is our biscuit tin, I'm attached to it as I think we've had it all my life :) ",Neutral/2321.jpg,1
,,RT @harryftansel: Oh my god??? ,Neutral/132.jpg,1
,,Deadend #urbex #abandoned #tampere #photography ,Neutral/1593.jpg,1
,,"RT @billmorrisphoto: Nice to get a good surf day in, before it all turns nasty tomorrow. #weliketosurf #empty #centralcoast #wave #IG http:¡­ ",positive/1438.jpg,2
,,LOOK AT THESE STUNNING PHOTOS OF A DESERTED NYC IN THE... https://t.co/ZLzEDGGFRD ,positive/2100.jpg,2
,,"RT @Ughpoppunk: End my miserable dark existence, my life is filled with despair and every breath I take is agony ",Negative/3359.jpg,0
,,#Angels in the outfield #Love 2 #kiss. Stop #Dogs #abused life. #Love is in the air PLS RT ,positive/2112.jpg,2
,,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ??? ,positive/1636.jpg,2
,,It's my dream to one day get sponsored by @Cellucor so I don't have to worry about this problem #empty #m5 #nzero ,Negative/610.jpg,0
,,Deals : #7557 Navajo Sterling Petrified Wood Agate Cuff Bracelet & Necklace Set ca. 1970s ¡­ ,Negative/502.jpg,0
,,RT @suziemarine: I've stripped bed & put washing machine on.Cant find remote control.Wonder if there's a connection.. #worried ,Neutral/1160.jpg,1
,,25-10.50LL15 TURF 6 PLY LSW BLEMISHED TIRE http://t.co/aMMavloZPV http://t.co/gKcOFT99h9,Neutral/4158.jpg,1
,,"RT @Leighgriff09: Delighted to be back in the team today, another goal, and 3 points! Perfect Valentine's Day! Inter on Thursday now ? http¡­ ",positive/2081.jpg,2
,,@Portland_Nature Side view of the first one. Tried getting them side by side but they r too fidgety!! ,Negative/2913.jpg,0
,,Nobody appointed you the general spokesperson for #artisticcreativity @kanyewest #worthless #undeserved ,Negative/1431.jpg,0
,,Exhausted but exhilarated after 6 days away on Y7 Lake District 2015. All that's best about @verulamschool #team ,Neutral/2859.jpg,1
,,RT @SuHWeT: Cinch Give Away What You Have To Do Is Follow Me and retweet this ,Neutral/3212.jpg,1
,,It's #Monday ! Have an awesome and #successful week! Smile and be #happy . #smallbusiness #energetic ,positive/1449.jpg,2
,,"RT @TeamFox2015: Imagine the fear of being chased until you can run no more, earths blocked and nowhere left to run ?, #keeptheban ",Negative/2884.jpg,0
,,New shelves finished proudly displaying freshly #turned unique #gifts! More to see and buy at @FishertonMill #Wilton ,positive/1085.jpg,2
,,It's the night for Blue Days and Melancholy Moods by Apple Music Jazz on @AppleMusic. https://t.co/g8hlnMUVIZ ,Negative/3333.jpg,0
,,Blog Post: #VivaBianca #Scorned #NudeScene #ShowingAss #Fetish #TiedUp #PosingHot #Beautiful ,positive/1682.jpg,2
,,Blog Post: #VivaBianca #Scorned #Hot #Horny #Gorgeous #Bra #Fetish #Famous ,positive/1685.jpg,2
,,One #TheBoardrAm skater will earn an invite to ? Games Austin. ,positive/209.jpg,2
,,#abused #degraded #humiliated #humiliation #sm #hot #slave #sub - ,Neutral/932.jpg,1
,,Aurora over a desolate landscape. Photo by Tor-Ivar Naess. ,Neutral/2643.jpg,1
,,Why are you feeling despondent? Take the quiz: http://t.co/bASVsxv3y4 http://t.co/Tuz5ncFK9g,Negative/4380.jpg,0
,,Why are you feeling dismal? Take the quiz: ,Negative/2700.jpg,0
,,Intrepid 2016 Elite goes 9-2-1 on the summer season. Way to rep the orange and Blue! #intrepidfamily ,positive/2424.jpg,2
,,So glad this moment is over! #mortified #somanypeoplesaw yikes!! ,positive/1731.jpg,2
,,7 Cheaters Caught and Shamed on Tinder ,Negative/3565.jpg,0
,,lol here you go @pinknat87 we have @danielDRFC @LewisDRFCTock and @AlfieJoeTock before they all deserted their teams http://t.co/MJNdHBB8na,positive/4358.jpg,2
,,LITTLEST PET SHOP COCKER SPANIEL 1209 BLUE GREY BLUE EYES BLEMISHED http://t.co/NMkeUFt2tF http://t.co/3e2lQuPvuo,Neutral/4164.jpg,1
,,Whew! Over 30min & #burned 300+ #calories w/ @Bowflex #treadclimber ???#progress #fitatfiftytwo ,positive/936.jpg,2
,,RT @JamesDjk74: @kosh_1 @catherinemccar4 @Kalista63 @TraGearrFear I do not feel offended by this though more pity for their confusion http:¡­ ,Negative/2524.jpg,0
,,Awesome record. Keepin the night energetic ?? ,positive/15.jpg,2
,,"RT @Tentuil: David ""I'm A 1/8th Jew"" Cameron Demands Anti-Jew Theories Be Destroyed http://t.co/nVTPYlLvrD http://t.co/Dfta4FZHBG",Neutral/4393.jpg,1
,,THIS IS SO CUT E ,Neutral/2049.jpg,1
,,RT @fuckboyzico: He's fed the fuck up ,Negative/2896.jpg,0
,,El nuevo trailer de #Furious 7 es ciencia ficci¨®n pura¡­ #cine ,Negative/1527.jpg,0
,,This is probably the cruelest dad prank ever http://t.co/74G2ecgDbf http://t.co/VngpyR38FW,Negative/4835.jpg,0
,,Forever Resentful Mom - See full image at ,Negative/3520.jpg,0
,,"RT @belleamie47: ""I've been pitching it hard. Cuz the fans totally want it."" -@RealLucyLawless on #Xena Revival http¡­ ",Neutral/2838.jpg,1
,,RT @kaze_fu: #women #wristwatch #Women #Watch #Timex #Strap #Python #Black Met all my expectations. Nee¡­ ,Neutral/104.jpg,1
,,Awful Instagram Fails That Will Make You Question the Wor... ,Negative/2329.jpg,0
,,"This is our #Hillary2016 team, be a part of it. Sign up to volunteer --> ",Neutral/3817.jpg,1
,,Train carriage all to myself today! #offpeak #publictransport #empty #train #queenslandrai¡­ ,Neutral/657.jpg,1
,,Anyone else enter a race & get a panicky feeling after?? I'm blaming you @JenningsNicola & @sherieamore1 #ukrunchat http://t.co/WBKixevxb8,Negative/5019.jpg,0
,,@stuheritage It used to look like John Travolta. I was mortified when they changed it. http://t.co/HKPqGVQF0C,Negative/4985.jpg,0
,,RT @F_L_Z_t: #¥¤¥ó¥Æ¥ó¥¹ #Intense 951 EVO #Mountain #Bike 2014 Flo Orange #×ÔÜžÜ‡ #¥Þ¥¦¥ó¥Æ¥ó¥Ð¥¤¥¯ [˜SÌì] #RakutenIchiba ,positive/1662.jpg,2
,,Blemished SB Chevy 2 Groove / Belt SWP Billet Aluminum Crank Pulley 283 327 350 http://t.co/Xx9L1a0frr http://t.co/DTARDrRCwP,Neutral/4151.jpg,1
,,RT @KatrinaKaifFB: Katrina Kaif will shoot in Poland for #Fitoor - http://t.co/Bd7jrNMIxv http://t.co/McodIqUaZz,Negative/4419.jpg,0
,,RT @hedgexfrog: This harmonisation and how they meet with harrys high note to chorus absolutely beautiful ,positive/3458.jpg,2
,,"Completely snapped my Achilles' tendon, operation tomorrow morning! Devastated. ? http://t.co/G2NbhRDwVj",Negative/4403.jpg,0
,,This doesn't even look like Kerry.. #appalled ,Neutral/192.jpg,1
,,http://t.co/SiqBd7SSHN http://t.co/PbnuVINxs1,Neutral/4378.jpg,1
,,RT @tamaka_669: The Onion is euphoric today: Local Church Full Of Brainwashed ,positive/142.jpg,2
,,@NXRMXRXAXA: @SadQuotings: #suicidequotes #SuicidalThoughts #suicidal #depressed #depression ,Neutral/636.jpg,1
,,#django doing a fox impression. #cat #black #longhair IG > imaakim ,Neutral/75.jpg,1
,,V-DAY....That Pussy Gettin Wrecked Tonight!!!!!! ,Neutral/775.jpg,1
,,sums up my free time #exploring #adventuring #walking #train #tracks #traintracks #gloomy #grunge #hipster #punk ,Negative/1540.jpg,0
,,RT @ontherecordcic: Happy SeaSunday: sailors wear gold earrings to cover their passage home if they're marooned. Picture @AmberButchart htt¡­ ,positive/3303.jpg,2
,,RT @freeformers_uk: Final session with the @educationgovuk London cohort! @digitaldfe #ideation #intense #apps #digitalskills ,positive/1591.jpg,2
,,RT @AmbGinaAW: #Valletta is vibrant this evening! #Carnival #DowntimeinMalta ,positive/714.jpg,2
,,RT @Behzinga: Foggy ting today ,Neutral/2959.jpg,1
,,Women 14K Gold Filled Sapphire Austrian Crystal Round Cut Bangle ,positive/2568.jpg,2
,,Last nights gaming session. Only I am not pictured lol. #dnd5e #rpg #stillmovingin #chaotic #happiness #DMintheCorner ,Neutral/1097.jpg,1
,,RT @UptonClanBoxing: We will never be defeated while Eire has such sons @TheNotoriousMMA @John_Kavanagh @PAULY_UPTONCLAN @SonnyUptonClan ht¡­ ,Negative/2587.jpg,0
,,RT @YouHadOneJ0B: that awkward moment when your dog doesn't look like a dog.... ,Neutral/2338.jpg,1
,,Shafts already damaged by lip seals can upgrade to LabTecta & 10.5 years of bearing protection http://t.co/Onr1eogAmM http://t.co/x5XsLoS4oN,Neutral/4304.jpg,1
,,Behold the lilies of the field.....#bible #caring @lajlaj1 @CSPressRoom ,positive/1918.jpg,2
,,"RT @GodOf_Mischief_: { Leaves this on his beloveds TL to wear for the next feasts, since she burned all her clothing and disappeared } http¡­ ",Negative/2477.jpg,0
,,Children with rotten teeth worryingly high ,Negative/3539.jpg,0
,,RT @HugoSophiaUSA: Lace top black skirt ???? http://t.co/FFtQaKUBkz ??? http://t.co/oL8Lutf7m3,Neutral/4123.jpg,1
,,Feelin' the love in here! #ValentinesDay #caring ,positive/996.jpg,2
,,Í»îËÙˆó¡¡¤¢¤ß¤¢¤ß¡¡¥×¥ì‚Ž¡¡REEDIT IRON MAN 01 Bleeding E... #¤Þ¤È¤á ,Neutral/1900.jpg,1
,,RT @CALUMDATING: Calum barely had any sleep after you two got into a heated fight about groupie rumours http://t.co/kz0joKDtt7,Negative/4818.jpg,0
,,Ranchers care about their community ~ #beef #cattle #ranchlife #caring ,positive/1821.jpg,2
,,RT @GatesRobin: @sarobards @AnitaDWhite @TavandAleph @elisamich0422 nit ,Neutral/2514.jpg,1
,,"RT @HyunA_global: RT ""@radiombc: ?? ???? ??. #?????? #?????? #??? #4MINUTE #crazy ",Negative/1291.jpg,0
,,Q: Which vascular territory is infarcted here? ANSWER: #FOAMrad #FOAMed #radiology ,Neutral/344.jpg,1
,,RT @kimmvungsoo: so blessed to stan such caring angels like infinite? ,positive/1953.jpg,2
,,This is how @53Marathons gives me my Percy biscuit! No ears! #outraged #thiscouldbetheend ,Negative/1747.jpg,0
,,CRKT MARTINEZ ULTIMA 2125KV VEFF TANTO TITANIUM NITRIDE KNIFE - BLEMISHED - $140 ,Negative/1910.jpg,0
,,http://t.co/HQbgJrxpAJ,Neutral/4325.jpg,1
,,RT @_carrienet_: Courage. She realized her courage was standing right in front of her. So #depression ,positive/1355.jpg,2
,,RT @darlingneens: I CANT BREATH I AM PARALYZED http://t.co/dSP4Wq0i9K,Negative/5029.jpg,0
,,As you can see the animals are absolutely thrilled about us no longer living sin. ,positive/3740.jpg,2
,,Great view even from the Gods @TRPlymouth #wicked ,positive/336.jpg,2
,,RT @ladygaga: I hate to say it @CapitalOfficial but it's TRUE! I do have the best and most devoted fans ever! #GagaBestFans2015 ,Neutral/2135.jpg,1
,,And the worst part is there's n ht¡­ ,Negative/3079.jpg,0
,,#zealous #newyearsday Rocket #italian. top selling italian course.: Learn Italian Onlin ,positive/2109.jpg,2
,,This Cure for Entrepreneur Loneliness Also Solve... http://t.co/MY9rfF9S8T #Latesttrend | https://t.co/qDEcMlSUlF http://t.co/FzhIqwA8Ny,Neutral/4933.jpg,1
,,RT @OmgLoveMsgs: me if my school burned down ,Negative/1944.jpg,0
,,RT @johnsbrotherben: You've got to worry that when you look at your dinner you see #Zippy from #Rainbow ... ,Neutral/1199.jpg,1
,,Boom. So. Flippin. Pumped. #Devoted ,positive/2074.jpg,2
,,Halp! #Boston #snow #window #trapped ,Negative/1263.jpg,0
,,.@camcitco @Cambridge_Uni Cambridge must reject vivisection Become modern compassionate society #BoycottCambridge http://t.co/zXCIcYz5aE,positive/4238.jpg,2
,,RT @DailyMirror: Steamy sex session busted by police after couple's screaming alarmed neighbours http://t.co/8OcuRqJB3A http://t.co/HvziJxJ¡­,Negative/4037.jpg,0
,,#instaphoto #jusgramm #day #tree #dinner #green #crazy #20likes #like4like #shoutout #tree¡­ ,Negative/1425.jpg,0
,,RT @unicefusa: Wishing our amazing UNICEF Ambassador @selenagomez a very happy birthday! http://t.co/OYoFZWTj8p,positive/4787.jpg,2
,,RT @rocorifootball: @rocorifootball Red Team finished 4th at the Lineman Challenge @rocoridistrict #poundtherock ,Neutral/2928.jpg,1
